,TF1503.CFE,TF1506.CFE,TF1509.CFE,TF1512.CFE,TF1603.CFE,TF1606.CFE,TF1609.CFE,TF1612.CFE,TF1703.CFE,TF1706.CFE,TF1709.CFE,TF1712.CFE,TF1803.CFE,TF1806.CFE,TF1809.CFE,TF1812.CFE
2016-03-09,,,,,,100.27,99.92,,,,,,,,,
2016-03-10,,,,,,100.355,99.93,,,,,,,,,
2016-03-11,,,,,,100.52,100.07,,,,,,,,,
2016-03-14,,,,,,100.61,100.135,99.8,,,,,,,,
2016-03-15,,,,,,100.525,100.11,99.085,,,,,,,,
2016-03-16,,,,,,100.63,100.205,99.91,,,,,,,,
2016-03-17,,,,,,100.625,100.21,99.88,,,,,,,,
2016-03-18,,,,,,100.58,100.19,99.87,,,,,,,,
2016-03-21,,,,,,100.43,100.025,99.71,,,,,,,,
2016-03-22,,,,,,100.49,100.11,99.79,,,,,,,,
2016-03-23,,,,,,100.58,100.165,99.82,,,,,,,,
2016-03-24,,,,,,100.6,100.22,99.725,,,,,,,,
2016-03-25,,,,,,100.64,100.205,99.89,,,,,,,,
2016-03-28,,,,,,100.685,100.24,99.87,,,,,,,,
2016-03-29,,,,,,100.7,100.22,99.93,,,,,,,,
2016-03-30,,,,,,100.93,100.425,100.115,,,,,,,,
2016-03-31,,,,,,100.895,100.425,100.05,,,,,,,,
2016-04-01,,,,,,100.93,100.48,100.15,,,,,,,,
2016-04-05,,,,,,100.845,100.4,100.095,,,,,,,,
2016-04-06,,,,,,100.8,100.325,99.97,,,,,,,,
2016-04-07,,,,,,100.815,100.235,99.865,,,,,,,,
2016-04-08,,,,,,100.855,100.2,99.8,,,,,,,,
2016-04-11,,,,,,100.91,100.025,99.75,,,,,,,,
2016-04-12,,,,,,100.935,100.15,99.71,,,,,,,,
2016-04-13,,,,,,100.5,99.82,99.405,,,,,,,,
2016-04-14,,,,,,100.35,99.58,99.21,,,,,,,,
2016-04-15,,,,,,100.445,99.725,99.295,,,,,,,,
2016-04-18,,,,,,100.605,99.875,99.4,,,,,,,,
2016-04-19,,,,,,100.62,99.87,99.4,,,,,,,,
2016-04-20,,,,,,100.4,99.515,99.015,,,,,,,,
2016-04-21,,,,,,100.42,99.4,98.52,,,,,,,,
2016-04-22,,,,,,100.505,99.38,98.87,,,,,,,,
2016-04-25,,,,,,100.35,99.23,98.725,,,,,,,,
2016-04-26,,,,,,100.365,99.22,98.725,,,,,,,,
2016-04-27,,,,,,100.5,99.51,98.87,,,,,,,,
2016-04-28,,,,,,100.535,99.67,99.025,,,,,,,,
2016-04-29,,,,,,100.575,99.61,99.02,,,,,,,,
2016-05-03,,,,,,100.66,99.695,99.06,,,,,,,,
2016-05-04,,,,,,100.8,99.86,99.255,,,,,,,,
2016-05-05,,,,,,100.845,99.905,99.27,,,,,,,,
2016-05-06,,,,,,100.805,99.86,99.22,,,,,,,,
2016-05-09,,,,,,100.97,100.01,99.385,,,,,,,,
2016-05-10,,,,,,101.09,100.21,99.57,,,,,,,,
2016-05-11,,,,,,101.08,100.235,99.58,,,,,,,,
2016-05-12,,,,,,101.13,100.32,99.685,,,,,,,,
2016-05-13,,,,,,101.08,100.265,99.7,,,,,,,,
2016-05-16,,,,,,101.01,100.215,99.61,,,,,,,,
2016-05-17,,,,,,101.0,100.2,99.605,,,,,,,,
2016-05-18,,,,,,100.8,100.025,99.43,,,,,,,,
2016-05-19,,,,,,100.75,99.925,99.3,,,,,,,,
2016-05-20,,,,,,100.9,100.135,99.47,,,,,,,,
2016-05-23,,,,,,100.92,100.13,99.45,,,,,,,,
2016-05-24,,,,,,100.71,100.21,99.565,,,,,,,,
2016-05-25,,,,,,101.02,100.285,99.65,,,,,,,,
2016-05-26,,,,,,100.9,100.19,99.625,,,,,,,,
2016-05-27,,,,,,100.85,100.165,99.595,,,,,,,,
2016-05-30,,,,,,100.83,100.155,99.615,,,,,,,,
2016-05-31,,,,,,100.92,100.135,99.635,,,,,,,,
2016-06-01,,,,,,100.95,100.25,99.675,,,,,,,,
2016-06-02,,,,,,101.0,100.19,99.615,,,,,,,,
2016-06-03,,,,,,,100.15,99.585,,,,,,,,
2016-06-06,,,,,,,100.29,99.715,,,,,,,,
2016-06-07,,,,,,100.9,100.27,99.72,,,,,,,,
2016-06-08,,,,,,,100.18,99.66,,,,,,,,
2016-06-13,,,,,,,100.225,99.71,,,,,,,,
2016-06-14,,,,,,,100.335,99.795,99.54,,,,,,,
2016-06-15,,,,,,,100.42,99.91,99.5,,,,,,,
2016-06-16,,,,,,,100.505,100.01,99.425,,,,,,,
2016-06-17,,,,,,,100.6,100.12,99.715,,,,,,,
2016-06-20,,,,,,,100.535,100.13,99.78,,,,,,,
2016-06-21,,,,,,,100.565,100.185,99.82,,,,,,,
2016-06-22,,,,,,,100.66,100.29,99.92,,,,,,,
2016-06-23,,,,,,,100.68,100.315,99.995,,,,,,,
2016-06-24,,,,,,,100.71,100.4,100.135,,,,,,,
2016-06-27,,,,,,,100.87,100.615,100.39,,,,,,,
2016-06-28,,,,,,,100.855,100.54,100.28,,,,,,,
2016-06-29,,,,,,,100.8,100.44,100.21,,,,,,,
2016-06-30,,,,,,,100.85,100.46,100.225,,,,,,,
2016-07-01,,,,,,,101.03,100.575,100.295,,,,,,,
2016-07-04,,,,,,,100.98,100.53,100.24,,,,,,,
2016-07-05,,,,,,,100.925,100.45,100.215,,,,,,,
2016-07-06,,,,,,,101.01,100.55,100.255,,,,,,,
2016-07-07,,,,,,,101.115,100.695,100.34,,,,,,,
2016-07-08,,,,,,,101.07,100.63,100.38,,,,,,,
2016-07-11,,,,,,,101.07,100.66,100.395,,,,,,,
2016-07-12,,,,,,,100.985,100.585,100.295,,,,,,,
2016-07-13,,,,,,,100.925,100.505,100.22,,,,,,,
2016-07-14,,,,,,,100.965,100.52,100.24,,,,,,,
2016-07-15,,,,,,,100.885,100.435,100.155,,,,,,,
2016-07-18,,,,,,,101.06,100.595,100.315,,,,,,,
2016-07-19,,,,,,,101.095,100.63,100.32,,,,,,,
2016-07-20,,,,,,,101.195,100.74,100.415,,,,,,,
2016-07-21,,,,,,,101.36,100.97,100.57,,,,,,,
2016-07-22,,,,,,,101.24,100.855,100.595,,,,,,,
2016-07-25,,,,,,,101.28,100.905,100.595,,,,,,,
2016-07-26,,,,,,,101.265,100.9,100.62,,,,,,,
2016-07-27,,,,,,,101.345,100.965,100.51,,,,,,,
2016-07-28,,,,,,,101.375,101.0,100.68,,,,,,,
2016-07-29,,,,,,,101.445,101.07,100.735,,,,,,,
2016-08-01,,,,,,,101.4,101.035,100.74,,,,,,,
2016-08-02,,,,,,,101.38,100.975,100.77,,,,,,,
2016-08-03,,,,,,,101.475,101.12,100.85,,,,,,,
2016-08-04,,,,,,,101.505,101.185,100.88,,,,,,,
2016-08-05,,,,,,,101.605,101.28,100.98,,,,,,,
2016-08-08,,,,,,,101.625,101.35,101.075,,,,,,,
2016-08-09,,,,,,,101.72,101.47,101.185,,,,,,,
2016-08-10,,,,,,,101.75,101.475,101.18,,,,,,,
2016-08-11,,,,,,,101.74,101.435,101.18,,,,,,,
2016-08-12,,,,,,,101.815,101.515,101.19,,,,,,,
2016-08-15,,,,,,,102.06,101.735,101.435,,,,,,,
2016-08-16,,,,,,,102.025,101.71,101.41,,,,,,,
2016-08-17,,,,,,,101.945,101.64,101.335,,,,,,,
2016-08-18,,,,,,,101.92,101.625,101.305,,,,,,,
2016-08-19,,,,,,,101.84,101.465,101.155,,,,,,,
2016-08-22,,,,,,,101.85,101.46,101.18,,,,,,,
2016-08-23,,,,,,,101.855,101.325,101.04,,,,,,,
2016-08-24,,,,,,,101.76,101.27,101.005,,,,,,,
2016-08-25,,,,,,,101.8,101.33,101.045,,,,,,,
2016-08-26,,,,,,,101.815,101.355,101.055,,,,,,,
2016-08-29,,,,,,,101.595,101.385,101.085,,,,,,,
2016-08-30,,,,,,,101.705,101.24,100.94,,,,,,,
2016-08-31,,,,,,,101.8,101.15,100.93,,,,,,,
2016-09-01,,,,,,,100.8,101.195,100.885,,,,,,,
2016-09-02,,,,,,,101.7,101.28,100.955,,,,,,,
2016-09-05,,,,,,,,101.235,100.935,,,,,,,
2016-09-06,,,,,,,,101.23,100.92,,,,,,,
2016-09-07,,,,,,,101.455,101.19,100.88,,,,,,,
2016-09-08,,,,,,,,101.205,100.91,,,,,,,
2016-09-09,,,,,,,,101.3,100.99,,,,,,,
2016-09-12,,,,,,,,101.245,100.93,100.625,,,,,,
2016-09-13,,,,,,,,101.29,100.97,100.675,,,,,,
2016-09-14,,,,,,,,101.315,101.025,100.65,,,,,,
2016-09-19,,,,,,,,101.355,101.035,100.755,,,,,,
2016-09-20,,,,,,,,101.445,101.145,100.87,,,,,,
2016-09-21,,,,,,,,101.39,101.1,100.81,,,,,,
